VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261494304	667.155	-296.72	-0.6375	0.96376	-0.000151801	-0.00130733	-0.266767	0	0	0	3	0	2033.64	23.0175	img_PhysXCar__0_1676261494304547800.png
PhysXCar	1676261494357	668.176	-297.332	-0.637315	0.963758	-0.000176852	-0.00138853	-0.266775	0	0	0	3	0	2003.71	22.8826	img_PhysXCar__0_1676261494356697300.png
PhysXCar	1676261494409	669.207	-297.95	-0.637134	0.963756	-0.000201531	-0.00145468	-0.266783	0	0	0	3	0	1977.96	22.7461	img_PhysXCar__0_1676261494408908300.png
PhysXCar	1676261494478	670.999	-299.025	-0.636867	0.963751	-0.000239867	-0.00152528	-0.266797	0	0	0	3	0	1948.37	22.559	img_PhysXCar__0_1676261494460815500.png
PhysXCar	1676261494544	671.865	-299.544	-0.636762	0.96375	-0.000261449	-0.00155882	-0.266804	0	0	0	3	0	1926.15	22.3914	img_PhysXCar__0_1676261494543921300.png
PhysXCar	1676261494595	672.826	-300.12	-0.636655	0.963747	-0.000282131	-0.00157796	-0.266812	0	0	0	0	0	1891.98	22.3196	img_PhysXCar__0_1676261494595284800.png
PhysXCar	1676261494647	673.804	-300.706	-0.636613	0.963746	-0.000247679	-0.00139107	-0.266818	0	0	0	0	0	1858.45	22.3003	img_PhysXCar__0_1676261494646512900.png
PhysXCar	1676261494706	675.396	-301.661	-0.636618	0.963745	-0.000162608	-0.000971062	-0.266824	0	0	0	2	0	1870.41	22.2804	img_PhysXCar__0_1676261494696702900.png
PhysXCar	1676261494763	676.059	-302.059	-0.636578	0.963744	-0.000188161	-0.00101074	-0.266826	0	0	0	2	0	1887.1	22.077	img_PhysXCar__0_1676261494763309100.png
PhysXCar	1676261494815	677.012	-302.63	-0.636487	0.963742	-0.000272138	-0.00123587	-0.266831	0	0	0	2	0	1888.03	21.8895	img_PhysXCar__0_1676261494814857100.png
PhysXCar	1676261494865	677.965	-303.202	-0.6364	0.96374	-0.000354293	-0.00145241	-0.266838	0	0	0	2	0	1887.74	21.7062	img_PhysXCar__0_1676261494865578400.png
PhysXCar	1676261494923	679.511	-304.129	-0.636348	0.963736	-0.000459237	-0.00169635	-0.266853	0	0	0	2	0	1886.01	21.4929	img_PhysXCar__0_1676261494916902100.png
PhysXCar	1676261494983	680.166	-304.522	-0.636345	0.963734	-0.000494228	-0.0017649	-0.266859	0	0	0	2	0	1882.95	21.2841	img_PhysXCar__0_1676261494983209900.png
PhysXCar	1676261495034	681.075	-305.067	-0.636386	0.963731	-0.000540372	-0.00185163	-0.266868	0	0	0	2	0	1879.5	21.1061	img_PhysXCar__0_1676261495033828100.png
PhysXCar	1676261495084	681.989	-305.615	-0.636439	0.963728	-0.000582564	-0.00192808	-0.266878	1	0	0	2	0	1909.28	20.9283	img_PhysXCar__0_1676261495084565400.png
PhysXCar	1676261495135	682.897	-306.16	-0.636498	0.963725	-0.000618599	-0.00198329	-0.266887	1	0	0	2	0	2044.09	20.757	img_PhysXCar__0_1676261495135191100.png
PhysXCar	1676261495185	683.794	-306.698	-0.636596	0.963723	-0.000644519	-0.00199299	-0.266896	1	0	0	2	0	2281.52	20.598	img_PhysXCar__0_1676261495185472800.png
PhysXCar	1676261495236	684.687	-307.234	-0.636732	0.963721	-0.000653987	-0.00195227	-0.266905	1	0	0	2	0	2609.26	20.4581	img_PhysXCar__0_1676261495235660100.png
PhysXCar	1676261495286	685.566	-307.761	-0.636904	0.963718	-0.000654098	-0.0018698	-0.266913	1	0	0	2	0	2929.33	20.3416	img_PhysXCar__0_1676261495286411400.png
PhysXCar	1676261495338	686.454	-308.293	-0.63713	0.963717	-0.000641896	-0.00174886	-0.266921	1	0	0	2	0	3224.11	20.2476	img_PhysXCar__0_1676261495337417200.png
PhysXCar	1676261495389	687.343	-308.827	-0.637371	0.963715	-0.000615841	-0.0015889	-0.266927	1	0	0	2	0	3494.57	20.175	img_PhysXCar__0_1676261495388886000.png
PhysXCar	1676261495440	688.228	-309.358	-0.637627	0.963714	-0.000581772	-0.00139603	-0.266932	1	0	0	2	0	3739.61	20.1234	img_PhysXCar__0_1676261495440087000.png
PhysXCar	1676261495491	689.116	-309.891	-0.637933	0.963714	-0.000539498	-0.00116158	-0.266935	1	0	0	2	0	3962.85	20.0907	img_PhysXCar__0_1676261495490859800.png
PhysXCar	1676261495543	689.997	-310.419	-0.638262	0.963713	-0.000489413	-0.0009129	-0.266938	1	0	0	2	0	4164.12	20.0757	img_PhysXCar__0_1676261495542697600.png
PhysXCar	1676261495594	690.882	-310.95	-0.638631	0.963713	-0.00044695	-0.000674793	-0.266939	1	0	0	2	0	4347.23	20.0759	img_PhysXCar__0_1676261495593823100.png
PhysXCar	1676261495645	691.763	-311.479	-0.639027	0.963713	-0.000403279	-0.000454275	-0.26694	1	0	0	2	0	4514.68	20.0886	img_PhysXCar__0_1676261495644649800.png
PhysXCar	1676261495696	692.638	-312.004	-0.63942	0.963713	-0.000358583	-0.00024802	-0.266939	1	0	0	2	0	4668.5	20.1118	img_PhysXCar__0_1676261495695595200.png
PhysXCar	1676261495747	693.514	-312.529	-0.639829	0.963714	-0.00031844	-4.2235e-05	-0.266938	1	0	0	2	0	4810.99	20.1438	img_PhysXCar__0_1676261495746657100.png
PhysXCar	1676261495799	694.404	-313.063	-0.640287	0.963714	-0.000276104	0.000172467	-0.266936	1	0	0	0	0	4968.93	20.1843	img_PhysXCar__0_1676261495798671000.png
PhysXCar	1676261495851	695.304	-313.603	-0.640768	0.963715	-0.00024212	0.000349032	-0.266934	1	0	0	0	0	4879.51	20.178	img_PhysXCar__0_1676261495850846000.png
PhysXCar	1676261495902	696.205	-314.144	-0.641256	0.963715	-0.000254032	0.000371875	-0.266932	1	0	0	0	0	4791.8	20.1622	img_PhysXCar__0_1676261495902553200.png
PhysXCar	1676261495954	697.098	-314.68	-0.64176	0.963716	-0.000264938	0.000358444	-0.266931	1	0	0	3	0	4507.53	20.1462	img_PhysXCar__0_1676261495954249500.png
PhysXCar	1676261496007	697.996	-315.218	-0.642288	0.963716	-0.0002541	0.00040356	-0.26693	1	0	0	3	0	4544.8	20.2316	img_PhysXCar__0_1676261496006611000.png
PhysXCar	1676261496060	698.904	-315.763	-0.642914	0.963716	-0.000192283	0.000661664	-0.266928	1	0	0	3	0	4589.34	20.3216	img_PhysXCar__0_1676261496059644800.png
PhysXCar	1676261496112	699.835	-316.322	-0.643599	0.963717	-0.000124498	0.000916383	-0.266924	1	0	0	3	0	4632.86	20.4149	img_PhysXCar__0_1676261496112349700.png
PhysXCar	1676261496190	701.495	-317.318	-0.64491	0.963719	-4.57389e-05	0.00123869	-0.266916	1	0	0	3	0	4689.24	20.5445	img_PhysXCar__0_1676261496166166100.png
PhysXCar	1676261496251	702.313	-317.809	-0.645586	0.96372	-7.57002e-06	0.0013426	-0.266912	1	0	0	3	0	4737.14	20.6626	img_PhysXCar__0_1676261496251549800.png
PhysXCar	1676261496306	703.224	-318.355	-0.646318	0.963721	3.55197e-05	0.00142337	-0.266907	1	0	0	3	0	4773.7	20.7578	img_PhysXCar__0_1676261496305747800.png
PhysXCar	1676261496360	704.183	-318.931	-0.647053	0.963723	8.78061e-05	0.00147649	-0.266902	1	-1	0	3	0	4810.32	20.8542	img_PhysXCar__0_1676261496359704400.png
PhysXCar	1676261496414	705.15	-319.514	-0.647751	0.96343	0.000312327	0.00145591	-0.267957	1	-1	0	3	0	4849.12	20.9454	img_PhysXCar__0_1676261496413983800.png
PhysXCar	1676261496468	706.115	-320.105	-0.648407	0.962333	0.000948892	0.00129889	-0.271869	1	0	0	3	0	4885.13	21.0391	img_PhysXCar__0_1676261496467908600.png
PhysXCar	1676261496521	707.072	-320.7	-0.649034	0.960912	0.00163144	0.00114837	-0.276846	1	0	0	3	0	4916.73	21.1368	img_PhysXCar__0_1676261496521441300.png
PhysXCar	1676261496576	708.027	-321.296	-0.649652	0.959932	0.00208773	0.00105978	-0.280222	1	0	0	3	0	4947.16	21.2346	img_PhysXCar__0_1676261496575727300.png
PhysXCar	1676261496630	709.013	-321.917	-0.650216	0.959313	0.00248995	0.000943217	-0.282332	1	0	0	3	0	4977.76	21.336	img_PhysXCar__0_1676261496630027700.png
PhysXCar	1676261496683	709.992	-322.538	-0.650664	0.95895	0.00280835	0.000793087	-0.283562	1	0	0	3	0	5007	21.4362	img_PhysXCar__0_1676261496683101500.png
PhysXCar	1676261496736	710.941	-323.145	-0.650987	0.958751	0.0030306	0.000684625	-0.284229	1	0	0	3	0	5034.8	21.5343	img_PhysXCar__0_1676261496736100400.png
PhysXCar	1676261496788	711.894	-323.758	-0.651205	0.958643	0.00314086	0.000652313	-0.284592	1	0	0	3	0	5062.03	21.6331	img_PhysXCar__0_1676261496788247400.png
PhysXCar	1676261496850	713.43	-324.75	-0.651461	0.958574	0.00302717	0.000690352	-0.284825	0	0	0	0	0	5076.5	21.7204	img_PhysXCar__0_1676261496839845700.png
PhysXCar	1676261496907	714.071	-325.166	-0.651506	0.958564	0.00287624	0.000585303	-0.284863	0	0	0	0	0	4973.63	21.7122	img_PhysXCar__0_1676261496906557400.png
PhysXCar	1676261496957	714.994	-325.765	-0.651494	0.958554	0.00259537	0.000374874	-0.284898	0	0	0	0	0	4887.24	21.6958	img_PhysXCar__0_1676261496957237400.png
PhysXCar	1676261497008	715.913	-326.363	-0.651426	0.958548	0.00228657	0.00018647	-0.284921	0	0	0	4	0	4171.55	21.7492	img_PhysXCar__0_1676261497007615200.png
PhysXCar	1676261497057	716.832	-326.961	-0.651361	0.958546	0.00206901	0.000302172	-0.28493	0	0	0	4	0	3605.34	21.847	img_PhysXCar__0_1676261497056449200.png
PhysXCar	1676261497107	717.734	-327.549	-0.651263	0.958548	0.00186726	0.000474701	-0.284924	0	0	0	4	0	3154.85	21.9149	img_PhysXCar__0_1676261497107007100.png
PhysXCar	1676261497155	718.642	-328.14	-0.651137	0.958552	0.00164932	0.000556661	-0.284914	0	0	0	4	0	2792.7	21.9528	img_PhysXCar__0_1676261497155198300.png
PhysXCar	1676261497204	719.54	-328.726	-0.650967	0.958555	0.00143131	0.00053871	-0.284903	0	0	0	4	0	2512.06	21.9627	img_PhysXCar__0_1676261497204543800.png
PhysXCar	1676261497253	720.442	-329.313	-0.650738	0.958558	0.0012115	0.00043672	-0.284896	0	0	0	4	0	2294.56	21.9489	img_PhysXCar__0_1676261497253122700.png
PhysXCar	1676261497302	721.332	-329.894	-0.650479	0.958559	0.0010105	0.000295371	-0.284891	0	0	0	4	0	2130.34	21.917	img_PhysXCar__0_1676261497301946300.png
PhysXCar	1676261497350	722.233	-330.481	-0.650163	0.95856	0.000830408	0.000151036	-0.284888	0	0	0	4	0	2003.28	21.8709	img_PhysXCar__0_1676261497350047600.png
PhysXCar	1676261497413	723.385	-331.232	-0.649741	0.958561	0.000620643	-4.56063e-05	-0.284887	0	0	0	4	0	1882.88	21.7976	img_PhysXCar__0_1676261497413164400.png
PhysXCar	1676261497464	724.262	-331.804	-0.649431	0.958561	0.000487034	-0.00017671	-0.284888	0	0	0	4	0	1814.67	21.734	img_PhysXCar__0_1676261497460928500.png
PhysXCar	1676261497508	725.125	-332.367	-0.649124	0.95856	0.000369264	-0.000307858	-0.28489	0	0	0	4	0	1761.23	21.6656	img_PhysXCar__0_1676261497508286900.png
PhysXCar	1676261497569	726.238	-333.092	-0.648733	0.958559	0.000237431	-0.000467596	-0.284894	0	0	0	4	0	1708.54	21.5719	img_PhysXCar__0_1676261497569247200.png
PhysXCar	1676261497616	727.084	-333.644	-0.648441	0.958558	0.000155328	-0.000564822	-0.284897	0	0	0	4	0	1677.53	21.4973	img_PhysXCar__0_1676261497616022800.png
PhysXCar	1676261497663	727.929	-334.195	-0.64815	0.958557	8.22918e-05	-0.000654047	-0.2849	0	0	0	4	0	1652.44	21.4206	img_PhysXCar__0_1676261497662623300.png
PhysXCar	1676261497724	729.026	-334.91	-0.647778	0.958555	-2.75191e-07	-0.000756981	-0.284905	0	0	0	4	0	1626.45	21.318	img_PhysXCar__0_1676261497724311300.png
PhysXCar	1676261497771	729.863	-335.456	-0.647524	0.958554	-5.08872e-05	-0.00080754	-0.284909	0	-1	0	4	0	1610.16	21.2393	img_PhysXCar__0_1676261497771143300.png
PhysXCar	1676261497818	730.71	-336.011	-0.647312	0.95832	4.32326e-05	-0.000874379	-0.285695	0	-1	0	4	0	1594.02	21.1565	img_PhysXCar__0_1676261497818321700.png
PhysXCar	1676261497880	731.785	-336.726	-0.647078	0.957064	0.000635709	-0.00109303	-0.289875	0	-1	0	0	0	1562.11	21.0853	img_PhysXCar__0_1676261497879444900.png
PhysXCar	1676261497926	732.592	-337.276	-0.646981	0.955074	0.00154226	-0.00131615	-0.296361	0	-1	0	0	0	1536.9	21.0514	img_PhysXCar__0_1676261497926221500.png
PhysXCar	1676261497972	733.407	-337.85	-0.646899	0.951921	0.00290867	-0.00169102	-0.306326	0	0	0	0	0	1512.01	21.0167	img_PhysXCar__0_1676261497972475200.png
PhysXCar	1676261498033	734.427	-338.594	-0.646788	0.946992	0.00482892	-0.00231902	-0.321213	0	0	0	3	0	1590.34	20.8792	img_PhysXCar__0_1676261498032909500.png
PhysXCar	1676261498080	735.199	-339.171	-0.646669	0.943759	0.00586641	-0.00289859	-0.330569	0	0	0	3	0	1619.77	20.7354	img_PhysXCar__0_1676261498079786500.png
PhysXCar	1676261498128	735.99	-339.774	-0.646563	0.941342	0.00666446	-0.00340957	-0.33737	0	0	0	3	0	1642.28	20.5953	img_PhysXCar__0_1676261498127574600.png
PhysXCar	1676261498189	736.98	-340.548	-0.646476	0.939277	0.00748503	-0.00394558	-0.343056	0	-1	0	3	0	1661.35	20.4235	img_PhysXCar__0_1676261498188597700.png
PhysXCar	1676261498234	737.711	-341.136	-0.646456	0.938018	0.00802063	-0.00428669	-0.346468	0	-1	0	3	0	1667.48	20.2969	img_PhysXCar__0_1676261498234295100.png
PhysXCar	1676261498281	738.441	-341.74	-0.646443	0.936418	0.00858309	-0.0046398	-0.350752	0	-1	0	3	0	1668.04	20.1666	img_PhysXCar__0_1676261498281025400.png
PhysXCar	1676261498341	739.374	-342.542	-0.646429	0.933201	0.00940716	-0.00516853	-0.359194	0	-1	0	3	0	1662.14	19.9916	img_PhysXCar__0_1676261498340717300.png
PhysXCar	1676261498386	740.04	-343.14	-0.646421	0.929742	0.0101102	-0.0056284	-0.368031	0	-1	0	3	0	1653.12	19.8505	img_PhysXCar__0_1676261498386325800.png
PhysXCar	1676261498431	740.697	-343.755	-0.646414	0.925096	0.0109717	-0.00621289	-0.379523	0	-1	0	3	0	1640.64	19.7002	img_PhysXCar__0_1676261498431507200.png
PhysXCar	1676261498509	741.994	-345.069	-0.646403	0.911292	0.013352	-0.0079321	-0.411467	0	-1	0	3	0	1612.45	19.4172	img_PhysXCar__0_1676261498490805900.png
PhysXCar	1676261498565	742.502	-345.63	-0.646399	0.903814	0.0145644	-0.0088842	-0.427584	0	-1	0	3	0	1586.29	19.1765	img_PhysXCar__0_1676261498564914000.png
PhysXCar	1676261498610	743.067	-346.294	-0.646394	0.89383	0.0160152	-0.0101149	-0.448007	1	-1	0	3	0	1588.25	18.9599	img_PhysXCar__0_1676261498610123700.png
PhysXCar	1676261498668	743.751	-347.165	-0.646394	0.879109	0.0179384	-0.011915	-0.476135	1	0	0	3	0	1705.56	18.6764	img_PhysXCar__0_1676261498668280200.png
PhysXCar	1676261498712	744.232	-347.832	-0.646402	0.86694	0.0192831	-0.0132979	-0.497861	1	0	0	3	0	1875.11	18.4735	img_PhysXCar__0_1676261498711970300.png
PhysXCar	1676261498769	744.825	-348.729	-0.646436	0.850183	0.0208335	-0.0150267	-0.52586	1	0	0	3	0	2182.99	18.2361	img_PhysXCar__0_1676261498769168000.png
PhysXCar	1676261498812	745.235	-349.403	-0.64647	0.838017	0.0217034	-0.0161148	-0.544974	1	0	0	3	0	2409.53	18.0867	img_PhysXCar__0_1676261498812134200.png
PhysXCar	1676261498866	745.726	-350.28	-0.646533	0.823963	0.0224758	-0.0171473	-0.565938	1	0	0	0	0	2590.67	17.9488	img_PhysXCar__0_1676261498866147000.png
PhysXCar	1676261498906	746.058	-350.924	-0.646582	0.815415	0.0228065	-0.0176498	-0.578158	1	0	0	0	0	2554.49	17.8758	img_PhysXCar__0_1676261498906251900.png
PhysXCar	1676261498972	746.561	-352.003	-0.646669	0.804119	0.0231564	-0.0181949	-0.593739	1	0	0	0	0	2496.5	17.787	img_PhysXCar__0_1676261498972227400.png
PhysXCar	1676261499013	746.841	-352.666	-0.646704	0.798767	0.0232043	-0.0183865	-0.600911	1	0	0	2	0	2447.25	17.747	img_PhysXCar__0_1676261499012890200.png
PhysXCar	1676261499065	747.183	-353.558	-0.646717	0.7932	0.0229729	-0.0184513	-0.608248	1	0	0	2	0	2753.7	17.6337	img_PhysXCar__0_1676261499065350200.png
PhysXCar	1676261499119	747.49	-354.438	-0.646691	0.789159	0.022339	-0.0182636	-0.613511	1	0	0	2	0	3030.41	17.5516	img_PhysXCar__0_1676261499118313900.png
PhysXCar	1676261499171	747.766	-355.309	-0.64668	0.786301	0.021388	-0.0176782	-0.61722	1	0	0	2	0	3280.28	17.4982	img_PhysXCar__0_1676261499170870000.png
PhysXCar	1676261499212	747.965	-355.984	-0.646683	0.784724	0.0204305	-0.0169622	-0.619276	1	0	0	2	0	3456.68	17.4738	img_PhysXCar__0_1676261499211642700.png
PhysXCar	1676261499265	748.213	-356.883	-0.6467	0.783304	0.0188492	-0.0156617	-0.621156	1	0	0	2	0	3668.14	17.4612	img_PhysXCar__0_1676261499265075000.png
PhysXCar	1676261499319	748.447	-357.784	-0.646733	0.782446	0.0169995	-0.0140708	-0.622327	1	0	0	2	0	3858.73	17.4673	img_PhysXCar__0_1676261499318522300.png
PhysXCar	1676261499359	748.62	-358.479	-0.646778	0.782048	0.0154568	-0.0127134	-0.622897	1	0	0	2	0	3992.46	17.4824	img_PhysXCar__0_1676261499359541700.png
PhysXCar	1676261499413	748.842	-359.395	-0.646832	0.78175	0.0133371	-0.0108283	-0.623355	1	0	0	2	0	4155.6	17.514	img_PhysXCar__0_1676261499413402400.png
PhysXCar	1676261499467	749.062	-360.324	-0.646885	0.781544	0.0112381	-0.00895571	-0.623685	1	-1	0	2	0	4304.81	17.5534	img_PhysXCar__0_1676261499467369700.png
PhysXCar	1676261499521	749.268	-361.229	-0.646948	0.780353	0.00952003	-0.00745228	-0.625223	1	-1	0	2	0	4445.26	17.5954	img_PhysXCar__0_1676261499521309600.png
PhysXCar	1676261499562	749.421	-361.94	-0.646981	0.778034	0.00852597	-0.00660226	-0.628129	1	-1	0	2	0	4546.94	17.6268	img_PhysXCar__0_1676261499562193200.png
PhysXCar	1676261499615	749.607	-362.863	-0.647012	0.772753	0.00776928	-0.00598699	-0.634631	1	-1	0	2	0	4674.12	17.664	img_PhysXCar__0_1676261499615296200.png
PhysXCar	1676261499668	749.774	-363.789	-0.647035	0.764872	0.00759852	-0.00590844	-0.644111	1	0	0	2	0	4787.93	17.7205	img_PhysXCar__0_1676261499668113600.png
PhysXCar	1676261499708	749.889	-364.484	-0.647057	0.758871	0.00757511	-0.00588315	-0.651171	1	0	0	2	0	4867.3	17.7723	img_PhysXCar__0_1676261499707921200.png
PhysXCar	1676261499773	750.071	-365.632	-0.647094	0.752167	0.00732853	-0.00555868	-0.658909	1	0	0	2	0	4988.94	17.8634	img_PhysXCar__0_1676261499772589500.png
PhysXCar	1676261499813	750.175	-366.331	-0.647114	0.749766	0.00715732	-0.00533564	-0.661643	1	0	0	2	0	5061.15	17.9243	img_PhysXCar__0_1676261499813244600.png
PhysXCar	1676261499866	750.308	-367.278	-0.647141	0.747757	0.00693606	-0.00502361	-0.663918	1	0	0	0	0	5181.1	18.0088	img_PhysXCar__0_1676261499866376600.png
PhysXCar	1676261499930	750.491	-368.685	-0.647127	0.74628	0.006379	-0.00458091	-0.665586	1	0	0	0	0	5074.81	18.0185	img_PhysXCar__0_1676261499919934900.png
PhysXCar	1676261499973	750.553	-369.181	-0.647102	0.745986	0.00608836	-0.00443655	-0.665919	1	0	0	0	0	4992.27	18.0061	img_PhysXCar__0_1676261499972775000.png
PhysXCar	1676261500026	750.669	-370.137	-0.647053	0.745613	0.00544942	-0.00408059	-0.666345	1	0	0	3	0	4703.63	17.9917	img_PhysXCar__0_1676261500026303200.png
PhysXCar	1676261500079	750.78	-371.081	-0.647049	0.745406	0.00484988	-0.00355404	-0.666583	1	0	0	3	0	4685.23	18.1086	img_PhysXCar__0_1676261500079065500.png
PhysXCar	1676261500120	750.864	-371.812	-0.64708	0.745331	0.00448003	-0.00300831	-0.666672	1	0	0	3	0	4688.58	18.2009	img_PhysXCar__0_1676261500119526400.png
PhysXCar	1676261500171	750.974	-372.778	-0.647132	0.745298	0.00399004	-0.00228608	-0.666716	1	0	0	3	0	4694.25	18.319	img_PhysXCar__0_1676261500171636800.png
PhysXCar	1676261500224	751.082	-373.732	-0.647167	0.745302	0.00351569	-0.00164101	-0.666716	1	0	0	3	0	4701.17	18.4368	img_PhysXCar__0_1676261500224335900.png
PhysXCar	1676261500277	751.189	-374.683	-0.647191	0.745319	0.00307667	-0.001076	-0.6667	1	0	0	3	0	4709.17	18.553	img_PhysXCar__0_1676261500276899300.png
PhysXCar	1676261500317	751.272	-375.422	-0.647209	0.745334	0.00276534	-0.000696114	-0.666685	1	1	0	3	0	4716.33	18.6407	img_PhysXCar__0_1676261500316924900.png
PhysXCar	1676261500381	751.411	-376.63	-0.647232	0.746316	0.00214366	-1.00402e-05	-0.665589	1	1	0	3	0	4732.75	18.7733	img_PhysXCar__0_1676261500380882200.png
PhysXCar	1676261500421	751.501	-377.361	-0.647238	0.748261	0.00159258	0.000521715	-0.663402	1	1	0	3	0	4747.02	18.8482	img_PhysXCar__0_1676261500420713300.png
PhysXCar	1676261500473	751.63	-378.333	-0.647239	0.752995	0.000565348	0.00144181	-0.658024	1	1	0	3	0	4774.45	18.9329	img_PhysXCar__0_1676261500472931400.png
PhysXCar	1676261500525	751.779	-379.318	-0.645207	0.760236	-0.00193479	0.00231897	-0.64964	1	1	0	3	0	4801.46	19.0038	img_PhysXCar__0_1676261500524857900.png
PhysXCar	1676261500576	751.948	-380.282	-0.643466	0.770213	-0.00493429	0.00374026	-0.637756	1	1	0	3	0	4836.04	19.0529	img_PhysXCar__0_1676261500576223700.png
PhysXCar	1676261500627	752.142	-381.249	-0.64546	0.782014	-0.00549521	0.00667502	-0.623201	1	1	0	3	0	4883.44	19.0762	img_PhysXCar__0_1676261500627125600.png
PhysXCar	1676261500665	752.302	-381.951	-0.644383	0.791273	-0.00714561	0.00857911	-0.611361	1	1	0	3	0	4917.65	19.0759	img_PhysXCar__0_1676261500665395700.png
PhysXCar	1676261500749	752.767	-383.652	-0.646602	0.816821	-0.012094	0.0100912	-0.576676	1	0	0	3	0	4972.36	19.0862	img_PhysXCar__0_1676261500728668400.png
PhysXCar	1676261500791	752.96	-384.264	-0.64693	0.826201	-0.0133032	0.0105391	-0.56312	1	0	0	3	0	4993.29	19.1079	img_PhysXCar__0_1676261500791485700.png
PhysXCar	1676261500844	753.277	-385.184	-0.647053	0.838621	-0.0149395	0.0112318	-0.544395	1	0	0	3	0	5007.35	19.1499	img_PhysXCar__0_1676261500843851200.png
PhysXCar	1676261500897	753.641	-386.152	-0.647097	0.848399	-0.0162503	0.01178	-0.528977	1	1	0	0	0	5040.36	19.2018	img_PhysXCar__0_1676261500897245900.png
PhysXCar	1676261500938	753.933	-386.868	-0.647103	0.853936	-0.0170965	0.0120607	-0.519956	1	1	0	0	0	4968.95	19.1861	img_PhysXCar__0_1676261500937763000.png
PhysXCar	1676261500992	754.358	-387.828	-0.647048	0.860507	-0.0183435	0.0122271	-0.508961	1	1	0	0	0	4874.91	19.1233	img_PhysXCar__0_1676261500992399100.png
PhysXCar	1676261501048	754.814	-388.767	-0.646972	0.867068	-0.0195457	0.0122508	-0.497655	1	1	0	4	0	4513.58	19.0443	img_PhysXCar__0_1676261501048319600.png
PhysXCar	1676261501091	755.193	-389.487	-0.646927	0.872673	-0.0203984	0.0122373	-0.487726	1	1	0	4	0	4390.9	19.0721	img_PhysXCar__0_1676261501091339100.png
PhysXCar	1676261501159	756.001	-390.87	-0.646954	0.88534	-0.0218228	0.0123582	-0.464268	1	1	0	4	0	4331	19.103	img_PhysXCar__0_1676261501148592600.png
PhysXCar	1676261501206	756.311	-391.355	-0.646959	0.890408	-0.0223467	0.012324	-0.454447	1	1	0	4	0	4297.18	19.1039	img_PhysXCar__0_1676261501206045700.png
PhysXCar	1676261501251	756.784	-392.051	-0.646958	0.898345	-0.0231955	0.0122127	-0.438508	1	1	0	4	0	4274.5	19.0847	img_PhysXCar__0_1676261501251189700.png
PhysXCar	1676261501312	757.47	-392.975	-0.646946	0.910013	-0.0245553	0.0119641	-0.413678	1	0	0	4	0	4247.2	19.0469	img_PhysXCar__0_1676261501311759100.png
PhysXCar	1676261501359	758.02	-393.656	-0.646944	0.919102	-0.0256061	0.0117339	-0.393012	1	0	0	4	0	4221.51	19.0325	img_PhysXCar__0_1676261501358931400.png
PhysXCar	1676261501407	758.613	-394.338	-0.646955	0.92799	-0.0265383	0.0114658	-0.371482	1	0	0	4	0	4187.71	19.0345	img_PhysXCar__0_1676261501406726800.png
PhysXCar	1676261501455	759.24	-395.011	-0.646978	0.935928	-0.0272016	0.0111595	-0.350961	1	1	0	4	0	4151.14	19.0426	img_PhysXCar__0_1676261501455523700.png
PhysXCar	1676261501505	759.907	-395.679	-0.647002	0.94289	-0.0277363	0.0108098	-0.331771	1	1	0	4	0	4123.47	19.0375	img_PhysXCar__0_1676261501505532900.png
PhysXCar	1676261501571	760.823	-396.516	-0.647018	0.951038	-0.0285829	0.010311	-0.307576	1	1	0	4	0	4100.26	19.0103	img_PhysXCar__0_1676261501571064200.png
PhysXCar	1676261501623	761.563	-397.131	-0.647012	0.956974	-0.0293637	0.00987463	-0.288516	1	0	0	4	0	4084.9	18.99	img_PhysXCar__0_1676261501623147300.png
PhysXCar	1676261501675	762.355	-397.736	-0.647008	0.962719	-0.030074	0.00940857	-0.26866	1	0	0	4	0	4059.66	19.0008	img_PhysXCar__0_1676261501674675600.png
PhysXCar	1676261501727	763.16	-398.304	-0.647015	0.967545	-0.0303533	0.00895871	-0.250711	1	0	0	4	0	4020.89	19.0472	img_PhysXCar__0_1676261501726671600.png
PhysXCar	1676261501778	763.99	-398.852	-0.64703	0.971095	-0.0299984	0.00852995	-0.236648	1	0	0	4	0	3976.22	19.1185	img_PhysXCar__0_1676261501778343800.png
PhysXCar	1676261501830	764.835	-399.373	-0.647054	0.973468	-0.0292183	0.00813025	-0.226802	1	0	0	4	0	3934.14	19.2038	img_PhysXCar__0_1676261501830347000.png
PhysXCar	1676261501882	765.696	-399.872	-0.647081	0.975019	-0.0281382	0.00775726	-0.220194	1	0	0	4	0	3893.32	19.2998	img_PhysXCar__0_1676261501882581800.png
PhysXCar	1676261501934	766.572	-400.35	-0.647104	0.975998	-0.0267356	0.00738186	-0.216004	1	0	0	4	0	3853.04	19.4024	img_PhysXCar__0_1676261501934161100.png
PhysXCar	1676261501986	767.47	-400.817	-0.647129	0.976592	-0.0249506	0.00696836	-0.213532	1	0	0	4	0	3813.49	19.5083	img_PhysXCar__0_1676261501985784900.png
PhysXCar	1676261502037	768.371	-401.267	-0.647157	0.976928	-0.0228251	0.00650844	-0.212247	1	0	0	4	0	3775.73	19.6144	img_PhysXCar__0_1676261502036880600.png
